2,0.0057,0.0057,0.0057,0.00813,0.02196,0.02196,0.02196,0.00762,0.00762,0.02385,0.02385,0.02385,0.02385,0.02385,0.02385,0.02385,0.02466,0.00786,0.00786,0.47625,0.47625,0.47625,0.00084,0.02982,0.02982,0.02982,0.02982,0.0252,0.0252,0.0252,0.0252,0.00813,0.00813,0.00813,0.00813,0.01407,0.01407,0.01407,0.02007,0.02007,0,0,0.02034,0.02034,0,0.02034,0.01545,0,0.04119,0.43287,0.43287,0.43287,0.43287,0.02331,0.01221,0.01221,0.01221,0.01221,0.01221,0.01221,0.0027,0.03009,0.00354,0.03009,0.03009,0.03009,0.03009,0.01086,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.01299,0.01299,0.45726,0.45726,0.45726,0.45726,0.01086,0.02385,0.02385,0.02385,0.02385,0.02385,0.02385,0.02628,0.00948,0.02628,0.02628,0.02628,0.02628,0.02628
3,0.03948,0.2355,0.3612,0.04374,0.04374,0.03276,0.03354,0.03237,0.03387,0.03306,0.03324,0.03237,0.04176,0.03324,0.03258,0.03222,0.03237,0.0174,0.19473,0.0222,0.01725,0.0174,0.0174,0.02634,0.02634,0.01974,0.0189,0.01857,0.00594,0.00312,0.0033,0.0138,0.00627,0.00627,0.0033,0.0033,0.02055,0.01779,0.0174,0.03174,0.03222,0.08847,0.0597,0.05328,0.04443,0.10674,0.07155,0.04374,0.04458,0.04443,0.05064,0.06168,0.06066,0.06051,0.05595,0.04404,0.06285,0.05955,0.05463,0.18948,0.1326,0.04404,0.05775,0.37089,0.6738,0.44373,0.44373,0.7125,0.53781,0.70296,0.3375,0.3375,0.38157,0.50265,0.50265,0.29538,0.38322,0.52137,0.35853,0.47529,0.28125,0.30525,0.29409,0.39207,0.08916,0.30264,0.08322,0.08385,0.27648,0.09474,0.08487,0.32532,0.18093,0.22812,0.22812,0.25839
4,-0.02715,-0.02433,-0.05685,-0.02517,-0.04035,-0.02337,-0.02463,-0.02478,-0.02268,-0.02451,-0.02202,-0.02208,-0.02325,-0.02595,-0.0249,-0.04617,-0.0255,-0.02382,-0.02571,-0.03573,-0.03804,-0.03699,-0.03699,-0.03501,-0.03519,-0.03633,-0.0375,-0.03579,-0.03495,-0.05097,-0.03681,-0.03681,-0.03522,-0.03489,-0.0429,-0.06231,-0.07953,-0.0618,-0.12585,-0.1326,-0.14424,-0.14457,-0.14457,-0.14625,-0.06504,-0.05658,-0.03684,-0.03636,-0.0345,-0.03447,-0.036,-0.05556,-0.03585,-0.03462,-0.04662,-0.04197,-0.03495,-0.0945,-0.10032,-0.04782,-0.05571,-0.06258,-0.08238,-0.04005,-0.04056,-0.05727,-0.05727,-0.06282,-0.06312,-0.06441,-0.0639,-0.0639,-0.06264,-0.06312,-0.06312,-0.06441,-0.08319,-0.08076,-0.07728,-0.04665,-0.06432,-0.06411,-0.07953,-0.06549,-0.06537,-0.06339,-0.06159,-0.06156,-0.06141,-0.08949,-0.05955,-0.06078,-0.06093,-0.05916,-0.05916,-0.06207
5,0.02634,0.02562,0.02319,0.02337,0.0231,0.01011,0.0231,0.01524,0.01935,0.0147,0.01764,0.0147,0.01143,0.00969,0.00951,0.0096,0.00942,0.00969,0.01386,0.01455,0.01173,0.0096,0.00951,0.00951,0.00951,0.00942,0.0096,0.00927,0.01377,0.01443,0.01167,0.00942,0.00984,0.00984,0.00954,0.00948,0.00942,0.00933,0.00948,0.01269,0.01644,0.01518,0.01086,0.01002,0.01002,0.00897,0.00876,0.009,0.01386,0.01395,0.00984,0.00906,0.00804,0.00777,0.00759,0.00783,0.00921,0.01782,0.0237,0.02175,0.01566,0.02736,0.02763,0.02883,0.01803,0.01188,0.01068,0.01527,0.01527,0.01503,0.01485,0.0096,0.0096,0.05046,0.05067,0.05067,0.02028,0.00735,0.00726,0.00735,0.00717,0.00726,0.01572,0.01794,0.01743,0.01317,0.01248,0.01239,0.04557,0.05391,0.04899,0.04347,0.06,0.04539,0.03981,0.03981
6,0.0081,0.00765,0.01659,0.0288,0.02718,0.00789,0.00831,0.0081,0.00747,0.00789,0.00831,0.00789,0.00789,0.00993,0.02301,0.02841,0.01992,0.00789,0.00726,0.00789,0.00831,0.00747,0.00831,0.0081,0.0081,0.00831,0.01077,0.02862,0.02802,0.01059,0.00831,0.00747,0.00831,0.00831,0.00831,0.00747,0.00789,0.00789,0.01329,0.08712,0.13272,0.28125,0.25965,0.24162,0.24537,0.24123,0.23334,0.21321,0.17256,0.1593,0.16944,0.13752,0.02529,0.01059,0.02031,0.04086,0.02322,0.00558,0.01182,0.00558,0.01764,0.02697,0.02529,0.01161,0.00582,0.00582,0.00498,0.00498,0.00765,0.02718,0.02571,0.02613,0.02613,0.0054,0.00498,0.00498,0.00621,0.00519,0.02595,0.02529,0.01887,0.00519,0.00498,0.00582,0.00498,0.0054,0.0048,0.02094,0.02571,0.13959,0.23706,0.25572,0.21075,0.27543,0.27543,0.06948
9,0.06423,0.05076,0.06279,0.35949,0.6225,0.07281,0.42555,0.09087,0.26241,0.08607,0.12141,0.09174,0.07014,0.10536,0.06999,0.09291,0.08259,0.09159,0.05049,0.10002,0.09183,0.06792,0.10032,0.07353,0.07353,0.09723,0.07014,0.09132,0.07647,0.09663,0.0684,0.07554,0.09723,0.09723,0.08598,0.08757,0.06732,0.09132,0.08058,0.03909,0.06309,0.02247,0.01605,0.01851,0.01461,0.01794,0.01794,0.03054,0.02247,0.02103,0.00858,0.01281,0.01419,0.01419,0.00627,0.00627,0.01929,0.00921,0.00618,0.00618,0.00951,0.01086,0.00627,0.01182,0.00618,0.01605,0.01605,0.0237,0.01593,0.01593,0.01779,0.00966,0.00642,0.0201,0.00684,0.00642,0.02073,0.00627,0.00642,0.02088,0.00627,0.02061,0.00606,0.00642,0.00627,0.01851,0.00618,0.01686,0.00978,0.00606,0.00606,0.00606,0.00627,0.01917,0.00618,0.01902
10,0.19638,0.19638,0.07155,0.06096,0.04062,0.05364,0.03525,0.05226,0.02865,0.0384,0.04227,0.04467,0.04227,0.08046,0.20814,0.15948,0.19233,0.07608,0.11571,0.04632,0.04494,0.04494,0.03636,0.02016,0.01956,0.02205,0.02748,0.02433,0.02931,0.08871,0.08871,0.10284,0.08268,0.06384,0.07974,0.06438,0.06489,0.05736,0.0567,0.0567,0.10002,0.21693,0.20997,0.20997,0.12507,0.13608,0.13608,0.08334,0.07092,0.06726,0.14595,0.15282,0.15282,0.0603,0.0204,0.05685,0.05685,0.04212,0.05658,0.09369,0.01503,0.01479,0.01701,0.01701,0.07053,0.06789,0.06267,0.06267,0.10755,0.12591,0.13128,0.15909,0.19068,0.20199,0.2175,0.16497,0.15921,0.12849,0.08091,0.07497,0.12057,0.05025,0.04272,0.03054,0.06189,0.08106,0.07548,0.07548,0.05442,0.03192,0.01146,0.01401,0.01374,0.0072,0.00693,0.01125
11,0.02961,0.01401,0.06684,0.0675,0.06366,0.06417,0.05688,0.06573,0.03198,0.03528,0.04545,0.01488,0.015,0.05919,0.0516,0.05172,0.03234,0.00444,0.00588,0.00402,0.00405,0.0048,0.00402,0.00432,0.00432,0.00357,0.00492,0.00261,0.00345,0.00528,0.00255,0.00345,0.00384,0.00384,0.00372,0.00753,0.00468,0.00456,0.0045,0.00315,0.00456,0.00315,0.00357,0.00339,0.00279,0.00225,0.00225,0.00327,0.00516,0.0051,0.00564,0.00516,0.00855,0.00855,0.02004,0.01227,0.01488,0.0147,0.01152,0.00831,0.00957,0.00711,0.00588,0.00624,0.00807,0.00807,0.0516,0.02379,0.00741,0.00741,0.00564,0.00801,0.02799,0.05568,0.05214,0.04845,0.03072,0.03186,0.03114,0.02385,0.04788,0.0144,0.06477,0.05451,0.03291,0.01359,0.01506,0.01506,0.015,0.0054,0.0054,0.00426,0.00486,0.0051,0.00663,0.00663
12,0.04035,0.03945,0.04572,0.03732,0.04623,0.04533,0.04989,0.05865,0.05601,0.03378,0.04344,0.03945,0.02508,0.03756,0.05007,0.02028,0.04329,0.04587,0.03039,0.02964,0.05232,0.04032,0.02577,0.02682,0.04296,0.02712,0.05952,0.02388,0.02481,0.04767,0.02856,0.05637,0.03117,0.02037,0.02655,0.02781,0.03666,0.02328,0.04284,0.05013,0.04245,0.05142,0.04977,0.02289,0.05259,0.03048,0.05283,0.04686,0.04473,0.02946,0.02232,0.02865,0.04611,0.05883,0.02631,0.04539,0.05916,0.04674,0.05094,0.05154,0.03705,0.05295,0.03606,0.05622,0.0393,0.04941,0.02232,0.04455,0.0297,0.03825,0.05922,0.02556,0.05739,0.0591,0.05544,0.05604,0.04479,0.05169,0.05982,0.02214,0.03939,0.05772,0.0471,0.03861,0.05325,0.04533,0.05301,0.05928,0.03354,0.04056,0.05358,0.03141,0.06,0.02319,0.02442,0.02625
13,0.14871,0.20034,0.11862,0.15348,0.12234,0.11886,0.08424,0.14979,0.1362,0.17655,0.07923,0.13755,0.21339,0.15531,0.1653,0.13938,0.15213,0.21534,0.21459,0.11454,0.14778,0.08895,0.20601,0.1944,0.21678,0.123,0.08211,0.19935,0.16062,0.19143,0.11892,0.07614,0.14859,0.13383,0.1923,0.14295,0.13089,0.10266,0.18255,0.13497,0.16785,0.10749,0.09603,0.17856,0.19905,0.18033,0.17985,0.0876,0.11274,0.14193,0.21219,0.09234,0.08655,0.17145,0.15657,0.15282,0.20478,0.16881,0.21369,0.10644,0.11823,0.15768,0.15966,0.07659,0.14085,0.09456,0.07794,0.17346,0.18156,0.16719,0.18342,0.14499,0.19566,0.12492,0.14754,0.15708,0.1236,0.09363,0.15624,0.09984,0.17286,0.16125,0.14247,0.1806,0.2175,0.14163,0.13773,0.18246,0.2094,0.12747,0.18675,0.11187,0.10137,0.18888,0.15561,0.1074
