2,0.0038,0.0038,0.0038,0.00542,0.01464,0.01464,0.01464,0.00508,0.00508,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.01644,0.00524,0.00524,0.3175,0.3175,0.3175,0.00056,0.01988,0.01988,0.01988,0.01988,0.0168,0.0168,0.0168,0.0168,0.00542,0.00542,0.00542,0.00542,0.00938,0.00938,0.00938,0.01338,0.01338,0,0,0.01356,0.01356,0,0.01356,0.0103,0,0.02746,0.28858,0.28858,0.28858,0.28858,0.01554,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.0018,0.02006,0.00236,0.02006,0.02006,0.02006,0.02006,0.00724,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.00866,0.00866,0.30484,0.30484,0.30484,0.30484,0.00724,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.01752,0.00632,0.01752,0.01752,0.01752,0.01752,0.01752
3,0.02632,0.157,0.2408,0.02916,0.02916,0.02184,0.02236,0.02158,0.02258,0.02204,0.02216,0.02158,0.02784,0.02216,0.02172,0.02148,0.02158,0.0116,0.12982,0.0148,0.0115,0.0116,0.0116,0.01756,0.01756,0.01316,0.0126,0.01238,0.00396,0.00208,0.0022,0.0092,0.00418,0.00418,0.0022,0.0022,0.0137,0.01186,0.0116,0.02116,0.02148,0.05898,0.0398,0.03552,0.02962,0.07116,0.0477,0.02916,0.02972,0.02962,0.03376,0.04112,0.04044,0.04034,0.0373,0.02936,0.0419,0.0397,0.03642,0.12632,0.0884,0.02936,0.0385,0.24726,0.4492,0.29582,0.29582,0.475,0.35854,0.46864,0.225,0.225,0.25438,0.3351,0.3351,0.19692,0.25548,0.34758,0.23902,0.31686,0.1875,0.2035,0.19606,0.26138,0.05944,0.20176,0.05548,0.0559,0.18432,0.06316,0.05658,0.21688,0.12062,0.15208,0.15208,0.17226
4,-0.0181,-0.01622,-0.0379,-0.01678,-0.0269,-0.01558,-0.01642,-0.01652,-0.01512,-0.01634,-0.01468,-0.01472,-0.0155,-0.0173,-0.0166,-0.03078,-0.017,-0.01588,-0.01714,-0.02382,-0.02536,-0.02466,-0.02466,-0.02334,-0.02346,-0.02422,-0.025,-0.02386,-0.0233,-0.03398,-0.02454,-0.02454,-0.02348,-0.02326,-0.0286,-0.04154,-0.05302,-0.0412,-0.0839,-0.0884,-0.09616,-0.09638,-0.09638,-0.0975,-0.04336,-0.03772,-0.02456,-0.02424,-0.023,-0.02298,-0.024,-0.03704,-0.0239,-0.02308,-0.03108,-0.02798,-0.0233,-0.063,-0.06688,-0.03188,-0.03714,-0.04172,-0.05492,-0.0267,-0.02704,-0.03818,-0.03818,-0.04188,-0.04208,-0.04294,-0.0426,-0.0426,-0.04176,-0.04208,-0.04208,-0.04294,-0.05546,-0.05384,-0.05152,-0.0311,-0.04288,-0.04274,-0.05302,-0.04366,-0.04358,-0.04226,-0.04106,-0.04104,-0.04094,-0.05966,-0.0397,-0.04052,-0.04062,-0.03944,-0.03944,-0.04138
5,0.01756,0.01708,0.01546,0.01558,0.0154,0.00674,0.0154,0.01016,0.0129,0.0098,0.01176,0.0098,0.00762,0.00646,0.00634,0.0064,0.00628,0.00646,0.00924,0.0097,0.00782,0.0064,0.00634,0.00634,0.00634,0.00628,0.0064,0.00618,0.00918,0.00962,0.00778,0.00628,0.00656,0.00656,0.00636,0.00632,0.00628,0.00622,0.00632,0.00846,0.01096,0.01012,0.00724,0.00668,0.00668,0.00598,0.00584,0.006,0.00924,0.0093,0.00656,0.00604,0.00536,0.00518,0.00506,0.00522,0.00614,0.01188,0.0158,0.0145,0.01044,0.01824,0.01842,0.01922,0.01202,0.00792,0.00712,0.01018,0.01018,0.01002,0.0099,0.0064,0.0064,0.03364,0.03378,0.03378,0.01352,0.0049,0.00484,0.0049,0.00478,0.00484,0.01048,0.01196,0.01162,0.00878,0.00832,0.00826,0.03038,0.03594,0.03266,0.02898,0.04,0.03026,0.02654,0.02654
6,0.0054,0.0051,0.01106,0.0192,0.01812,0.00526,0.00554,0.0054,0.00498,0.00526,0.00554,0.00526,0.00526,0.00662,0.01534,0.01894,0.01328,0.00526,0.00484,0.00526,0.00554,0.00498,0.00554,0.0054,0.0054,0.00554,0.00718,0.01908,0.01868,0.00706,0.00554,0.00498,0.00554,0.00554,0.00554,0.00498,0.00526,0.00526,0.00886,0.05808,0.08848,0.1875,0.1731,0.16108,0.16358,0.16082,0.15556,0.14214,0.11504,0.1062,0.11296,0.09168,0.01686,0.00706,0.01354,0.02724,0.01548,0.00372,0.00788,0.00372,0.01176,0.01798,0.01686,0.00774,0.00388,0.00388,0.00332,0.00332,0.0051,0.01812,0.01714,0.01742,0.01742,0.0036,0.00332,0.00332,0.00414,0.00346,0.0173,0.01686,0.01258,0.00346,0.00332,0.00388,0.00332,0.0036,0.0032,0.01396,0.01714,0.09306,0.15804,0.17048,0.1405,0.18362,0.18362,0.04632
9,0.04282,0.03384,0.04186,0.23966,0.415,0.04854,0.2837,0.06058,0.17494,0.05738,0.08094,0.06116,0.04676,0.07024,0.04666,0.06194,0.05506,0.06106,0.03366,0.06668,0.06122,0.04528,0.06688,0.04902,0.04902,0.06482,0.04676,0.06088,0.05098,0.06442,0.0456,0.05036,0.06482,0.06482,0.05732,0.05838,0.04488,0.06088,0.05372,0.02606,0.04206,0.01498,0.0107,0.01234,0.00974,0.01196,0.01196,0.02036,0.01498,0.01402,0.00572,0.00854,0.00946,0.00946,0.00418,0.00418,0.01286,0.00614,0.00412,0.00412,0.00634,0.00724,0.00418,0.00788,0.00412,0.0107,0.0107,0.0158,0.01062,0.01062,0.01186,0.00644,0.00428,0.0134,0.00456,0.00428,0.01382,0.00418,0.00428,0.01392,0.00418,0.01374,0.00404,0.00428,0.00418,0.01234,0.00412,0.01124,0.00652,0.00404,0.00404,0.00404,0.00418,0.01278,0.00412,0.01268
10,0.13092,0.13092,0.0477,0.04064,0.02708,0.03576,0.0235,0.03484,0.0191,0.0256,0.02818,0.02978,0.02818,0.05364,0.13876,0.10632,0.12822,0.05072,0.07714,0.03088,0.02996,0.02996,0.02424,0.01344,0.01304,0.0147,0.01832,0.01622,0.01954,0.05914,0.05914,0.06856,0.05512,0.04256,0.05316,0.04292,0.04326,0.03824,0.0378,0.0378,0.06668,0.14462,0.13998,0.13998,0.08338,0.09072,0.09072,0.05556,0.04728,0.04484,0.0973,0.10188,0.10188,0.0402,0.0136,0.0379,0.0379,0.02808,0.03772,0.06246,0.01002,0.00986,0.01134,0.01134,0.04702,0.04526,0.04178,0.04178,0.0717,0.08394,0.08752,0.10606,0.12712,0.13466,0.145,0.10998,0.10614,0.08566,0.05394,0.04998,0.08038,0.0335,0.02848,0.02036,0.04126,0.05404,0.05032,0.05032,0.03628,0.02128,0.00764,0.00934,0.00916,0.0048,0.00462,0.0075
11,0.01974,0.00934,0.04456,0.045,0.04244,0.04278,0.03792,0.04382,0.02132,0.02352,0.0303,0.00992,0.01,0.03946,0.0344,0.03448,0.02156,0.00296,0.00392,0.00268,0.0027,0.0032,0.00268,0.00288,0.00288,0.00238,0.00328,0.00174,0.0023,0.00352,0.0017,0.0023,0.00256,0.00256,0.00248,0.00502,0.00312,0.00304,0.003,0.0021,0.00304,0.0021,0.00238,0.00226,0.00186,0.0015,0.0015,0.00218,0.00344,0.0034,0.00376,0.00344,0.0057,0.0057,0.01336,0.00818,0.00992,0.0098,0.00768,0.00554,0.00638,0.00474,0.00392,0.00416,0.00538,0.00538,0.0344,0.01586,0.00494,0.00494,0.00376,0.00534,0.01866,0.03712,0.03476,0.0323,0.02048,0.02124,0.02076,0.0159,0.03192,0.0096,0.04318,0.03634,0.02194,0.00906,0.01004,0.01004,0.01,0.0036,0.0036,0.00284,0.00324,0.0034,0.00442,0.00442
12,0.0269,0.0263,0.03048,0.02488,0.03082,0.03022,0.03326,0.0391,0.03734,0.02252,0.02896,0.0263,0.01672,0.02504,0.03338,0.01352,0.02886,0.03058,0.02026,0.01976,0.03488,0.02688,0.01718,0.01788,0.02864,0.01808,0.03968,0.01592,0.01654,0.03178,0.01904,0.03758,0.02078,0.01358,0.0177,0.01854,0.02444,0.01552,0.02856,0.03342,0.0283,0.03428,0.03318,0.01526,0.03506,0.02032,0.03522,0.03124,0.02982,0.01964,0.01488,0.0191,0.03074,0.03922,0.01754,0.03026,0.03944,0.03116,0.03396,0.03436,0.0247,0.0353,0.02404,0.03748,0.0262,0.03294,0.01488,0.0297,0.0198,0.0255,0.03948,0.01704,0.03826,0.0394,0.03696,0.03736,0.02986,0.03446,0.03988,0.01476,0.02626,0.03848,0.0314,0.02574,0.0355,0.03022,0.03534,0.03952,0.02236,0.02704,0.03572,0.02094,0.04,0.01546,0.01628,0.0175
13,0.09914,0.13356,0.07908,0.10232,0.08156,0.07924,0.05616,0.09986,0.0908,0.1177,0.05282,0.0917,0.14226,0.10354,0.1102,0.09292,0.10142,0.14356,0.14306,0.07636,0.09852,0.0593,0.13734,0.1296,0.14452,0.082,0.05474,0.1329,0.10708,0.12762,0.07928,0.05076,0.09906,0.08922,0.1282,0.0953,0.08726,0.06844,0.1217,0.08998,0.1119,0.07166,0.06402,0.11904,0.1327,0.12022,0.1199,0.0584,0.07516,0.09462,0.14146,0.06156,0.0577,0.1143,0.10438,0.10188,0.13652,0.11254,0.14246,0.07096,0.07882,0.10512,0.10644,0.05106,0.0939,0.06304,0.05196,0.11564,0.12104,0.11146,0.12228,0.09666,0.13044,0.08328,0.09836,0.10472,0.0824,0.06242,0.10416,0.06656,0.11524,0.1075,0.09498,0.1204,0.145,0.09442,0.09182,0.12164,0.1396,0.08498,0.1245,0.07458,0.06758,0.12592,0.10374,0.0716
