2,0.00648,0.00648,0.00648,0.00926,0.025,0.025,0.025,0.00864,0.00864,0.02718,0.02718,0.02718,0.02718,0.02718,0.02718,0.02718,0.0281,0.00896,0.00896,0.5425,0.5425,0.5425,0.00092,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.02872,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.01606,0.02284,0.02284,0.02284,0.02284,0.02284,0.02284,0.02284,0.02316,0.0176,0.0176,0.04694,0.4931,0.4931,0.4931,0.4931,0.02656,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.00308,0.03428,0.00402,0.00402,0.00402,0.00402,0.00402,0.01236,0.02902,0.02902,0.02902,0.02902,0.02902,0.02902,0.02902,0.02902,0.01482,0.01482,0.52088,0.52088,0.52088,0.52088,0.01236,0.02718,0.02718,0.02718,0.02718,0.02718,0.02718,0.02996,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
3,0.13048,0.77848,1.1938,0.1446,0.1446,0.10818,0.1109,0.1071,0.11198,0.10926,0.10982,0.1071,0.13808,0.10982,0.10764,0.10656,0.1071,0.05762,0.64366,0.07338,0.05708,0.05762,0.05762,0.08698,0.08698,0.06524,0.06252,0.06144,0.01958,0.01032,0.01088,0.04566,0.02066,0.02066,0.01088,0.01088,0.06796,0.05872,0.05762,0.10492,0.10656,0.29248,0.19734,0.17614,0.14678,0.35282,0.23648,0.1446,0.14732,0.14678,0.16744,0.20386,0.2006,0.20006,0.18484,0.1457,0.20766,0.1968,0.18048,0.62626,0.43816,0.1457,0.19082,1.22588,2.22724,1.46672,1.46672,2.355,1.77766,2.32346,1.11552,1.11552,1.26122,1.66132,1.66132,0.97636,1.26666,1.7233,1.18512,1.57108,0.9296,1.00898,0.972,1.29602,0.29464,1.00028,0.27508,0.27726,0.91384,0.31314,0.28052,1.0753,0.598,0.75402,0.75402,0.85404
4,0.22198,0.19872,0.46446,0.2057,0.32962,0.19096,0.20114,0.20252,0.18518,0.20038,0.18002,0.18032,0.19004,0.21194,0.20342,0.37736,0.20828,0.1946,0.21012,0.2919,0.31092,0.30224,0.30224,0.28598,0.2875,0.29678,0.30636,0.29252,0.28552,0.41658,0.30072,0.30072,0.28766,0.28506,0.35044,0.50916,0.6498,0.50492,1.02836,1.0834,1.17858,1.18132,1.18132,1.195,0.53152,0.46234,0.30104,0.29708,0.28188,0.28156,0.29404,0.45398,0.29282,0.28278,0.381,0.343,0.28568,0.77218,0.81978,0.39074,0.4552,0.51144,0.67322,0.32718,0.33144,0.46796,0.46796,0.51328,0.5157,0.52634,0.5221,0.5221,0.51176,0.5157,0.5157,0.5262,0.6799,0.65984,0.63156,0.38116,0.52544,0.52376,0.6498,0.53516,0.53426,0.51784,0.50324,0.50294,0.50172,0.7313,0.48666,0.49654,0.49776,0.48348,0.48348,0.5072
5,0.08338,0.08112,0.07346,0.074,0.0732,0.03198,0.0732,0.04822,0.0613,0.0465,0.0559,0.0465,0.0362,0.03066,0.03012,0.03038,0.02986,0.03066,0.04386,0.04612,0.03712,0.03038,0.03012,0.03012,0.03012,0.02986,0.03038,0.02934,0.0436,0.04572,0.037,0.02986,0.03118,0.03118,0.03026,0.03,0.02986,0.0296,0.03,0.04016,0.05206,0.0481,0.03436,0.03172,0.03172,0.0284,0.02774,0.02854,0.04386,0.04414,0.03118,0.02868,0.0255,0.02458,0.02404,0.02484,0.0292,0.05642,0.07504,0.06884,0.04954,0.08668,0.08746,0.0913,0.05708,0.03766,0.03382,0.04836,0.04836,0.04756,0.04704,0.03038,0.03038,0.15974,0.1604,0.1604,0.06422,0.02326,0.023,0.02326,0.02272,0.023,0.04982,0.05682,0.05522,0.04176,0.0395,0.03924,0.14428,0.1707,0.15512,0.13768,0.19,0.14376,0.12606,0.12606
6,0.00806,0.00764,0.01652,0.0287,0.02706,0.00784,0.00826,0.00806,0.00744,0.00784,0.00826,0.00784,0.00784,0.00992,0.02292,0.02828,0.01982,0.00784,0.00722,0.00784,0.00826,0.00744,0.00826,0.00806,0.00806,0.00826,0.01074,0.0285,0.02788,0.01054,0.00826,0.00744,0.00826,0.00826,0.00826,0.00744,0.00784,0.00784,0.01322,0.08672,0.13216,0.28,0.25852,0.24056,0.24428,0.24014,0.2323,0.21228,0.1718,0.15858,0.1687,0.1369,0.0252,0.01054,0.02024,0.04068,0.02312,0.00558,0.01176,0.00558,0.01756,0.02684,0.0252,0.01156,0.00578,0.00578,0.00496,0.00496,0.00764,0.02706,0.0256,0.02602,0.02602,0.00536,0.00496,0.00496,0.0062,0.00516,0.02582,0.0252,0.0188,0.00516,0.00496,0.00578,0.00496,0.00536,0.00474,0.02086,0.0256,0.13896,0.23602,0.2546,0.2098,0.27422,0.27422,0.06918
9,0.07614,0.06016,0.07438,0.42592,0.7375,0.0863,0.50416,0.10776,0.31094,0.10204,0.14392,0.1087,0.08312,0.12488,0.083,0.1101,0.09786,0.10852,0.05978,0.11854,0.10882,0.08046,0.1188,0.08706,0.08706,0.11518,0.08312,0.1082,0.09056,0.11454,0.0811,0.08948,0.11518,0.11518,0.10184,0.10376,0.07982,0.1082,0.0955,0.04632,0.07476,0.02666,0.01904,0.0219,0.01726,0.02126,0.02126,0.03618,0.02666,0.02488,0.01016,0.01522,0.01682,0.01682,0.00748,0.00748,0.02284,0.01098,0.0073,0.0073,0.01124,0.01282,0.00748,0.01396,0.0073,0.01904,0.01904,0.02804,0.01892,0.01892,0.02106,0.01142,0.00762,0.0238,0.00806,0.00762,0.02462,0.00748,0.00762,0.02474,0.00748,0.02444,0.0071,0.00762,0.00748,0.0219,0.0073,0.01998,0.01154,0.0071,0.0071,0.0071,0.00748,0.02266,0.0073,0.02252
10,0.20314,0.20314,0.07404,0.06306,0.04202,0.05548,0.03648,0.05406,0.02964,0.03972,0.04372,0.04622,0.04372,0.08324,0.21532,0.16498,0.19894,0.0787,0.1197,0.0479,0.04648,0.04648,0.03762,0.02084,0.02024,0.0228,0.02842,0.02518,0.03032,0.09176,0.09176,0.10638,0.08554,0.06604,0.08248,0.06658,0.06712,0.05934,0.05866,0.05866,0.10346,0.2244,0.21722,0.21722,0.12938,0.14076,0.14076,0.08622,0.07336,0.06956,0.15096,0.15808,0.15808,0.0624,0.02112,0.0588,0.0588,0.04358,0.05854,0.0969,0.01556,0.0153,0.0176,0.0176,0.07294,0.07024,0.06482,0.06482,0.11124,0.13026,0.13582,0.16458,0.19726,0.20896,0.225,0.17066,0.1647,0.1329,0.0837,0.07754,0.12472,0.05196,0.04418,0.0316,0.06402,0.08384,0.0781,0.0781,0.0563,0.03302,0.01184,0.01448,0.01422,0.00744,0.00718,0.01164
11,0.05882,0.04894,0.06922,0.08072,0.05544,0.0303,0.08492,0.04894,0.06752,0.04242,0.04246,0.07134,0.03226,0.03074,0.08566,0.04752,0.08166,0.07104,0.085,0.0495,0.07762,0.0555,0.04834,0.05998,0.08152,0.0761,0.03312,0.0699,0.08716,0.04502,0.03318,0.07666,0.0318,0.05994,0.05348,0.06792,0.05596,0.03738,0.06728,0.08684,0.0544,0.0405,0.07726,0.0855,0.03644,0.07992,0.07248,0.05892,0.0345,0.07592,0.06976,0.0875,0.07804,0.05846,0.06478,0.0577,0.06314,0.03322,0.03218,0.0497,0.04532,0.08426,0.0336,0.03648,0.05144,0.04668,0.06166,0.06566,0.04336,0.08188,0.0394,0.06882,0.0715,0.0563,0.06396,0.0521,0.03524,0.08126,0.06766,0.07638,0.0812,0.08314,0.0557,0.04726,0.0829,0.03448,0.05944,0.0798,0.0302,0.04866,0.06652,0.0325,0.05438,0.04548,0.05258,0.03596
12,0.06692,0.03168,0.151,0.1525,0.14386,0.14496,0.1285,0.14852,0.07228,0.07968,0.10272,0.0336,0.03388,0.13372,0.11656,0.11684,0.0731,0.01002,0.0133,0.00906,0.00918,0.01084,0.00906,0.00974,0.00974,0.0081,0.0111,0.0059,0.00782,0.01194,0.00576,0.00782,0.00864,0.00864,0.00836,0.017,0.01056,0.01028,0.01014,0.00714,0.01028,0.00714,0.0081,0.00768,0.0063,0.00508,0.00508,0.0074,0.01166,0.01152,0.01276,0.01166,0.01934,0.01934,0.04526,0.0277,0.03364,0.03318,0.02606,0.01878,0.02164,0.01604,0.0133,0.01412,0.01824,0.01824,0.11656,0.05376,0.01674,0.01674,0.01276,0.0181,0.06322,0.12576,0.1178,0.10944,0.0694,0.072,0.07036,0.0539,0.1082,0.0325,0.14632,0.12316,0.07434,0.03072,0.03402,0.03402,0.03388,0.0122,0.0122,0.0096,0.01098,0.01152,0.01494,0.01494
13,0.23162,0.11858,0.30914,0.20792,0.2575,0.32214,0.30604,0.21528,0.30784,0.21022,0.30352,0.11828,0.14114,0.16072,0.12464,0.26858,0.28162,0.20604,0.27528,0.2717,0.22874,0.17998,0.16098,0.19126,0.2873,0.1833,0.31096,0.28388,0.25158,0.24484,0.15098,0.32696,0.14124,0.15996,0.32574,0.13946,0.26368,0.14214,0.1985,0.2909,0.2283,0.23226,0.32508,0.31618,0.16764,0.25138,0.22006,0.27172,0.33632,0.16682,0.20462,0.32684,0.33154,0.11836,0.27694,0.16632,0.16434,0.16064,0.31008,0.2462,0.15272,0.27584,0.30152,0.15764,0.13824,0.23078,0.30878,0.2417,0.19978,0.15472,0.28552,0.29204,0.30546,0.1433,0.31082,0.13254,0.14116,0.18536,0.20582,0.25694,0.12896,0.13664,0.13692,0.25058,0.1685,0.27792,0.30598,0.27852,0.32304,0.33048,0.25192,0.25544,0.3375,0.16994,0.22198,0.14462
