2,0.00972,0.00972,0.00972,0.01389,0.0375,0.0375,0.0375,0.01296,0.01296,0.04077,0.04077,0.04077,0.04077,0.04077,0.04077,0.04077,0.04215,0.01344,0.01344,0.81375,0.81375,0.81375,0.00138,0.05094,0.05094,0.05094,0.05094,0.05094,0.05094,0.05094,0.04308,0.01389,0.01389,0.01389,0.01389,0.01389,0.01389,0.02409,0.03426,0.03426,0.03426,0.03426,0.03426,0.03426,0.03426,0.03474,0.0264,0.0264,0.07041,0.73965,0.73965,0.73965,0.73965,0.03984,0.02085,0.02085,0.02085,0.02085,0.02085,0.02085,0.00462,0.05142,0.00603,0.00603,0.00603,0.00603,0.00603,0.01854,0.04353,0.04353,0.04353,0.04353,0.04353,0.04353,0.04353,0.04353,0.02223,0.02223,0.78132,0.78132,0.78132,0.78132,0.01854,0.04077,0.04077,0.04077,0.04077,0.04077,0.04077,0.04494,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162
3,0.19572,1.16772,1.7907,0.2169,0.2169,0.16227,0.16635,0.16065,0.16797,0.16389,0.16473,0.16065,0.20712,0.16473,0.16146,0.15984,0.16065,0.08643,0.96549,0.11007,0.08562,0.08643,0.08643,0.13047,0.13047,0.09786,0.09378,0.09216,0.02937,0.01548,0.01632,0.06849,0.03099,0.03099,0.01632,0.01632,0.10194,0.08808,0.08643,0.15738,0.15984,0.43872,0.29601,0.26421,0.22017,0.52923,0.35472,0.2169,0.22098,0.22017,0.25116,0.30579,0.3009,0.30009,0.27726,0.21855,0.31149,0.2952,0.27072,0.93939,0.65724,0.21855,0.28623,1.83882,3.34086,2.20008,2.20008,3.5325,2.66649,3.48519,1.67328,1.67328,1.89183,2.49198,2.49198,1.46454,1.89999,2.58495,1.77768,2.35662,1.3944,1.51347,1.458,1.94403,0.44196,1.50042,0.41262,0.41589,1.37076,0.46971,0.42078,1.61295,0.897,1.13103,1.13103,1.28106
4,0.33297,0.29808,0.69669,0.30855,0.49443,0.28644,0.30171,0.30378,0.27777,0.30057,0.27003,0.27048,0.28506,0.31791,0.30513,0.56604,0.31242,0.2919,0.31518,0.43785,0.46638,0.45336,0.45336,0.42897,0.43125,0.44517,0.45954,0.43878,0.42828,0.62487,0.45108,0.45108,0.43149,0.42759,0.52566,0.76374,0.9747,0.75738,1.54254,1.6251,1.76787,1.77198,1.77198,1.7925,0.79728,0.69351,0.45156,0.44562,0.42282,0.42234,0.44106,0.68097,0.43923,0.42417,0.5715,0.5145,0.42852,1.15827,1.22967,0.58611,0.6828,0.76716,1.00983,0.49077,0.49716,0.70194,0.70194,0.76992,0.77355,0.78951,0.78315,0.78315,0.76764,0.77355,0.77355,0.7893,1.01985,0.98976,0.94734,0.57174,0.78816,0.78564,0.9747,0.80274,0.80139,0.77676,0.75486,0.75441,0.75258,1.09695,0.72999,0.74481,0.74664,0.72522,0.72522,0.7608
5,0.12507,0.12168,0.11019,0.111,0.1098,0.04797,0.1098,0.07233,0.09195,0.06975,0.08385,0.06975,0.0543,0.04599,0.04518,0.04557,0.04479,0.04599,0.06579,0.06918,0.05568,0.04557,0.04518,0.04518,0.04518,0.04479,0.04557,0.04401,0.0654,0.06858,0.0555,0.04479,0.04677,0.04677,0.04539,0.045,0.04479,0.0444,0.045,0.06024,0.07809,0.07215,0.05154,0.04758,0.04758,0.0426,0.04161,0.04281,0.06579,0.06621,0.04677,0.04302,0.03825,0.03687,0.03606,0.03726,0.0438,0.08463,0.11256,0.10326,0.07431,0.13002,0.13119,0.13695,0.08562,0.05649,0.05073,0.07254,0.07254,0.07134,0.07056,0.04557,0.04557,0.23961,0.2406,0.2406,0.09633,0.03489,0.0345,0.03489,0.03408,0.0345,0.07473,0.08523,0.08283,0.06264,0.05925,0.05886,0.21642,0.25605,0.23268,0.20652,0.285,0.21564,0.18909,0.18909
6,0.01209,0.01146,0.02478,0.04305,0.04059,0.01176,0.01239,0.01209,0.01116,0.01176,0.01239,0.01176,0.01176,0.01488,0.03438,0.04242,0.02973,0.01176,0.01083,0.01176,0.01239,0.01116,0.01239,0.01209,0.01209,0.01239,0.01611,0.04275,0.04182,0.01581,0.01239,0.01116,0.01239,0.01239,0.01239,0.01116,0.01176,0.01176,0.01983,0.13008,0.19824,0.42,0.38778,0.36084,0.36642,0.36021,0.34845,0.31842,0.2577,0.23787,0.25305,0.20535,0.0378,0.01581,0.03036,0.06102,0.03468,0.00837,0.01764,0.00837,0.02634,0.04026,0.0378,0.01734,0.00867,0.00867,0.00744,0.00744,0.01146,0.04059,0.0384,0.03903,0.03903,0.00804,0.00744,0.00744,0.0093,0.00774,0.03873,0.0378,0.0282,0.00774,0.00744,0.00867,0.00744,0.00804,0.00711,0.03129,0.0384,0.20844,0.35403,0.3819,0.3147,0.41133,0.41133,0.10377
9,0.11421,0.09024,0.11157,0.63888,1.10625,0.12945,0.75624,0.16164,0.46641,0.15306,0.21588,0.16305,0.12468,0.18732,0.1245,0.16515,0.14679,0.16278,0.08967,0.17781,0.16323,0.12069,0.1782,0.13059,0.13059,0.17277,0.12468,0.1623,0.13584,0.17181,0.12165,0.13422,0.17277,0.17277,0.15276,0.15564,0.11973,0.1623,0.14325,0.06948,0.11214,0.03999,0.02856,0.03285,0.02589,0.03189,0.03189,0.05427,0.03999,0.03732,0.01524,0.02283,0.02523,0.02523,0.01122,0.01122,0.03426,0.01647,0.01095,0.01095,0.01686,0.01923,0.01122,0.02094,0.01095,0.02856,0.02856,0.04206,0.02838,0.02838,0.03159,0.01713,0.01143,0.0357,0.01209,0.01143,0.03693,0.01122,0.01143,0.03711,0.01122,0.03666,0.01065,0.01143,0.01122,0.03285,0.01095,0.02997,0.01731,0.01065,0.01065,0.01065,0.01122,0.03399,0.01095,0.03378
10,0.30471,0.30471,0.11106,0.09459,0.06303,0.08322,0.05472,0.08109,0.04446,0.05958,0.06558,0.06933,0.06558,0.12486,0.32298,0.24747,0.29841,0.11805,0.17955,0.07185,0.06972,0.06972,0.05643,0.03126,0.03036,0.0342,0.04263,0.03777,0.04548,0.13764,0.13764,0.15957,0.12831,0.09906,0.12372,0.09987,0.10068,0.08901,0.08799,0.08799,0.15519,0.3366,0.32583,0.32583,0.19407,0.21114,0.21114,0.12933,0.11004,0.10434,0.22644,0.23712,0.23712,0.0936,0.03168,0.0882,0.0882,0.06537,0.08781,0.14535,0.02334,0.02295,0.0264,0.0264,0.10941,0.10536,0.09723,0.09723,0.16686,0.19539,0.20373,0.24687,0.29589,0.31344,0.3375,0.25599,0.24705,0.19935,0.12555,0.11631,0.18708,0.07794,0.06627,0.0474,0.09603,0.12576,0.11715,0.11715,0.08445,0.04953,0.01776,0.02172,0.02133,0.01116,0.01077,0.01746
11,0.08823,0.07341,0.10383,0.12108,0.08316,0.04545,0.12738,0.07341,0.10128,0.06363,0.06369,0.10701,0.04839,0.04611,0.12849,0.07128,0.12249,0.10656,0.1275,0.07425,0.11643,0.08325,0.07251,0.08997,0.12228,0.11415,0.04968,0.10485,0.13074,0.06753,0.04977,0.11499,0.0477,0.08991,0.08022,0.10188,0.08394,0.05607,0.10092,0.13026,0.0816,0.06075,0.11589,0.12825,0.05466,0.11988,0.10872,0.08838,0.05175,0.11388,0.10464,0.13125,0.11706,0.08769,0.09717,0.08655,0.09471,0.04983,0.04827,0.07455,0.06798,0.12639,0.0504,0.05472,0.07716,0.07002,0.09249,0.09849,0.06504,0.12282,0.0591,0.10323,0.10725,0.08445,0.09594,0.07815,0.05286,0.12189,0.10149,0.11457,0.1218,0.12471,0.08355,0.07089,0.12435,0.05172,0.08916,0.1197,0.0453,0.07299,0.09978,0.04875,0.08157,0.06822,0.07887,0.05394
12,0.10038,0.04752,0.2265,0.22875,0.21579,0.21744,0.19275,0.22278,0.10842,0.11952,0.15408,0.0504,0.05082,0.20058,0.17484,0.17526,0.10965,0.01503,0.01995,0.01359,0.01377,0.01626,0.01359,0.01461,0.01461,0.01215,0.01665,0.00885,0.01173,0.01791,0.00864,0.01173,0.01296,0.01296,0.01254,0.0255,0.01584,0.01542,0.01521,0.01071,0.01542,0.01071,0.01215,0.01152,0.00945,0.00762,0.00762,0.0111,0.01749,0.01728,0.01914,0.01749,0.02901,0.02901,0.06789,0.04155,0.05046,0.04977,0.03909,0.02817,0.03246,0.02406,0.01995,0.02118,0.02736,0.02736,0.17484,0.08064,0.02511,0.02511,0.01914,0.02715,0.09483,0.18864,0.1767,0.16416,0.1041,0.108,0.10554,0.08085,0.1623,0.04875,0.21948,0.18474,0.11151,0.04608,0.05103,0.05103,0.05082,0.0183,0.0183,0.0144,0.01647,0.01728,0.02241,0.02241
13,0.34743,0.17787,0.46371,0.31188,0.38625,0.48321,0.45906,0.32292,0.46176,0.31533,0.45528,0.17742,0.21171,0.24108,0.18696,0.40287,0.42243,0.30906,0.41292,0.40755,0.34311,0.26997,0.24147,0.28689,0.43095,0.27495,0.46644,0.42582,0.37737,0.36726,0.22647,0.49044,0.21186,0.23994,0.48861,0.20919,0.39552,0.21321,0.29775,0.43635,0.34245,0.34839,0.48762,0.47427,0.25146,0.37707,0.33009,0.40758,0.50448,0.25023,0.30693,0.49026,0.49731,0.17754,0.41541,0.24948,0.24651,0.24096,0.46512,0.3693,0.22908,0.41376,0.45228,0.23646,0.20736,0.34617,0.46317,0.36255,0.29967,0.23208,0.42828,0.43806,0.45819,0.21495,0.46623,0.19881,0.21174,0.27804,0.30873,0.38541,0.19344,0.20496,0.20538,0.37587,0.25275,0.41688,0.45897,0.41778,0.48456,0.49572,0.37788,0.38316,0.50625,0.25491,0.33297,0.21693
