1,1,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
2,2,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
3,3,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
4,4,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
5,5,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
6,6,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
7,7,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
8,8,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
9,9,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
10,10,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
11,11,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
12,12,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
13,13,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
14,14,100,130,0,100,2,0.7467,1.067,0,0.938,0,0.5,0.35
